Unique Skills,course_title,course_url
pytorch,PyTorch Ultimate 2024 - From Basics to Cutting-Edge,https://www.coursera.org/specializations/packt-pytorch-ultimate-2024---from-basics-to-cutting-edge
qualitative analysis,Qualitative Research Methods,https://www.coursera.org/learn/qualitative-methods
quality assurance,Quality Improvement and Management,https://www.coursera.org/learn/quality-improvement-and-management
quality control systems,Control Systems Analysis: Modeling of Dynamic Systems,https://www.coursera.org/learn/modeling-feedback-systems
quality engineering,Quality Improvement and Management,https://www.coursera.org/learn/quality-improvement-and-management
quantification,Fundamentals of Quantitative Modeling,https://www.coursera.org/learn/wharton-quantitative-modeling
quantitative analysis,Finance & Quantitative Modeling for Analysts,https://www.coursera.org/specializations/finance-quantitative-modeling-analysts
quotations,√Ålgebra b√°sica,https://www.coursera.org/learn/algebra-basica
r,Data Analysis with R Programming,https://www.coursera.org/learn/data-analysis-r
raspberry pi,Raspberry Pi Projects,https://www.coursera.org/specializations/raspberry-pi
rccp,ADP Entry-Level Payroll Specialist,https://www.coursera.org/professional-certificates/adp-payroll-specialist
rds,Amazon RDS Primer,https://www.coursera.org/learn/aws-amazon-rds-service-primer
real estate development,Real Estate Development: Building Value in Your Community,https://www.coursera.org/learn/real-estate-development-building-value-in-your-community
real-time computing,Introduction to Cloud Computing,https://www.coursera.org/learn/introduction-to-cloud
record keeping,"Precision Bookkeeping: Records, Reconciliation, Reporting",https://www.coursera.org/learn/precision-bookkeeping-records-reconciliation-reporting
record of success,Career Success,https://www.coursera.org/specializations/career-success
recordkeeping,Intuit Academy Bookkeeping,https://www.coursera.org/professional-certificates/intuit-bookkeeping
recruiting,"Recruiting, Hiring, and Onboarding Employees",https://www.coursera.org/learn/recruiting-hiring-onboarding-employees
recycling,Materials Science for Technological Application,https://www.coursera.org/specializations/materials-science-for-technological-application
reforestation,Tropical Forest Landscapes 101: Conservation & Restoration,https://www.coursera.org/learn/tropicalforests101
regression,Regression Models,https://www.coursera.org/learn/regression-models
regulatory clearance,Regulatory Compliance,https://www.coursera.org/specializations/regulatory-compliance
regulatory compliance,Regulatory Compliance,https://www.coursera.org/specializations/regulatory-compliance
regulatory requirements,Regulatory Compliance,https://www.coursera.org/specializations/regulatory-compliance
regulatory standards,Regulatory Compliance,https://www.coursera.org/specializations/regulatory-compliance
relationship building,Relationship Management and Business Development,https://www.coursera.org/learn/relationship-management-and-business-development
release management,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
renewable energy,Renewable Energy,https://www.coursera.org/specializations/renewable-energy
renewable energy development,Renewable Energy,https://www.coursera.org/specializations/renewable-energy
renewable energy engineering,Renewable Energy Technology Fundamentals,https://www.coursera.org/learn/renewable-energy-technology-fundamentals
renewable energy industry,Renewable Energy: Fundamentals and Job Opportunities,https://www.coursera.org/learn/renewable-energy-fundamentals
renewable energy strategy,Renewable Energy,https://www.coursera.org/specializations/renewable-energy
renewable energy systems,Renewable Energy,https://www.coursera.org/specializations/renewable-energy
repair ICT devices,Google IT Support,https://www.coursera.org/professional-certificates/google-it-support
report on environmental issues,Introduction to Environmental Science,https://www.coursera.org/specializations/environmental-science
reporting,Financial Reporting,https://www.coursera.org/specializations/financial-reporting
reporting analysis,Financial Statement Analysis,https://www.coursera.org/learn/financial-statement-analysis
reporting systems,Financial Reporting,https://www.coursera.org/specializations/financial-reporting
requirements engineering,Requirements Engineering: Secure Software Specifications,https://www.coursera.org/specializations/requirements-engineering-secure-software
requirements gathering,Requirements Gathering in Business Analysis,https://www.coursera.org/learn/requirements-gathering-in-business-analysis
research projects,Understanding Clinical Research: Behind the Statistics,https://www.coursera.org/learn/clinical-research
research website users,Market Research,https://www.coursera.org/specializations/market-research
resiliency,Psychological First Aid,https://www.coursera.org/learn/psychological-first-aid
resolving issues,"Negotiation, Mediation and Conflict Resolution",https://www.coursera.org/specializations/negotiation-mediation-conflict-resolution
resource allocation,Human Resource Management: HR for People Managers,https://www.coursera.org/specializations/human-resource-management
resource efficiency,Human Resource Management: HR for People Managers,https://www.coursera.org/specializations/human-resource-management
resource extraction,Human Resource Management: HR for People Managers,https://www.coursera.org/specializations/human-resource-management
resource management,Human Resources Analytics,https://www.coursera.org/learn/human-resources-analytics
resource planning,The Manager's Toolkit: A Practical Guide to Managing People at Work,https://www.coursera.org/learn/people-management
resource-efficient technologies,Human Resource Management: HR for People Managers,https://www.coursera.org/specializations/human-resource-management
restoration,Tropical Forest Landscapes 101: Conservation & Restoration,https://www.coursera.org/learn/tropicalforests101
restructuring,IBM & Darden Digital Strategy,https://www.coursera.org/specializations/digital-strategy
retail,Omnichannel Retail Strategy,https://www.coursera.org/specializations/wharton-retail-strategy
return on investment,Investment Management,https://www.coursera.org/specializations/investment-management
reverse engineering,Malware Analysis and Introduction to Assembly Language,https://www.coursera.org/learn/malware-analysis-and-assembly
rfid,Introduction to the Internet of Things and Embedded Systems,https://www.coursera.org/learn/iot
risk assessment,Natural Disaster and Climate Change Risk Assessment,https://www.coursera.org/specializations/natural-disaster-and-climate-change-risk-assessment
risk management,Risk Management,https://www.coursera.org/specializations/risk-management
robotic systems,"Modern Robotics: Mechanics, Planning, and Control",https://www.coursera.org/specializations/modernrobotics
robotics,"Modern Robotics: Mechanics, Planning, and Control",https://www.coursera.org/specializations/modernrobotics
root cause analysis,Root Cause Analysis: Principles and Benefits,https://www.coursera.org/learn/root-cause-analysis-principles-and-benefits
routers,Introduction to Networking,https://www.coursera.org/learn/introduction-to-networking-nvidia
routine maintenance,Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics
routing,"CCNA Intermediate ‚Switching, VLANs & Routing",https://www.coursera.org/learn/packt-advanced-routing-and-switching-vdkhm
run a media server,Meta Social Media Marketing,https://www.coursera.org/professional-certificates/facebook-social-media-marketing
rust,Rust Programming,https://www.coursera.org/specializations/rust-programming
saas,Cloud Computing Primer: Software as a Service (SaaS),https://www.coursera.org/learn/codio-cloud-computing-primer-semi-tech-business-software-as-a-service-saas
safety engineering,Chemical Hazards and Process Safety,https://www.coursera.org/specializations/chemical-hazards-and-process-safety
safety management,Chemical Hazards and Process Safety,https://www.coursera.org/specializations/chemical-hazards-and-process-safety
safety policy,Chemical Hazards and Process Safety,https://www.coursera.org/specializations/chemical-hazards-and-process-safety
sales,How to Sell: An Overview of Fundamental Selling Techniques,https://www.coursera.org/learn/how-to-sell-fundamental-selling-techniques
sales engineering,Introduction to Tech Sales,https://www.coursera.org/learn/introduction-to-tech-sales
sales management,Strategic Sales Management,https://www.coursera.org/specializations/sales-management-bridging-gap-strategy-sales
sales operations,Salesforce Sales Operations,https://www.coursera.org/professional-certificates/salesforce-sales-operations
sales strategy,Sales Strategy,https://www.coursera.org/learn/sales-strategy
sampling,"Sampling People, Networks and Records",https://www.coursera.org/learn/sampling-methods
sap,SAP Technology Consultant,https://www.coursera.org/professional-certificates/sap-technology-consultant
scada,Electrical Power Distribution,https://www.coursera.org/learn/electrical-power-distribution
scala,Functional Programming in Scala,https://www.coursera.org/specializations/scala
scientific computing,Cloud Computing,https://www.coursera.org/specializations/cloud-computing
scipy,Data Analysis with Python,https://www.coursera.org/learn/data-analysis-with-python
screen reader,Graphic Design,https://www.coursera.org/specializations/graphic-design
screening,Disease Screening in Public Health,https://www.coursera.org/learn/screening
scripting,Hands-on Introduction to Linux Commands and Shell Scripting,https://www.coursera.org/learn/hands-on-introduction-to-linux-commands-and-shell-scripting
scrum,Introduction to Agile Development and Scrum,https://www.coursera.org/learn/agile-development-and-scrum
security systems,IT Security: Defense against the digital dark arts,https://www.coursera.org/learn/it-security
seed,Introduction to Cannabis,https://www.coursera.org/learn/intro-to-cannabis
sensitivity,Interaction Design,https://www.coursera.org/specializations/interaction-design
sensors,Sensors and Sensor Circuit Design,https://www.coursera.org/learn/sensors-circuit-interface
server,Windows Server Management and Security,https://www.coursera.org/learn/windows-server-management-security
service delivery,Customer Service Fundamentals,https://www.coursera.org/learn/customer-service-fundamentals
service desk,Technical Support Fundamentals,https://www.coursera.org/learn/technical-support-fundamentals
service improvement,Operations and Process Management,https://www.coursera.org/learn/illinois-tech-operations-process-management
service levels,CVS Health Call Center Customer Service,https://www.coursera.org/professional-certificates/cvshealth-call-center-customer-service
service management,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
service units,CVS Health Call Center Customer Service,https://www.coursera.org/professional-certificates/cvshealth-call-center-customer-service
set up office equipment,Master Microsoft Office 365 and Power Platform,https://www.coursera.org/specializations/master-microsoft-office-365-power-platform
sharepoint,Getting Started in Microsoft SharePoint,https://www.coursera.org/projects/getting-started-in-microsoft-sharepoint
shift energy demands,"Energy Production, Distribution & Safety",https://www.coursera.org/specializations/energy-industry
signage,Graphic Design,https://www.coursera.org/specializations/graphic-design
signal processing,Digital Signal Processing,https://www.coursera.org/specializations/digital-signal-processing
simulation,Essentials in Clinical Simulations Across the Health Professions,https://www.coursera.org/learn/clinicalsimulations
site,Meta Front-End Developer,https://www.coursera.org/professional-certificates/meta-front-end-developer
site development,Meta Front-End Developer,https://www.coursera.org/professional-certificates/meta-front-end-developer
site management,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
site selection,Google UX Design,https://www.coursera.org/professional-certificates/google-ux-design
situational awareness,Strategic Thinking for Everyone,https://www.coursera.org/specializations/strategicthinkingforeveryone
sla,The Arts and Science of Relationships: Understanding Human Needs,https://www.coursera.org/learn/human-needs
slide decks,Google Slides,https://www.coursera.org/learn/google-slides
smart city features,Smart Cities ‚Management of Smart Urban Infrastructures,https://www.coursera.org/learn/smart-cities
smart grids systems,Smart Cities ‚Management of Smart Urban Infrastructures,https://www.coursera.org/learn/smart-cities
smartphones,Emerging Technologies: From Smartphones to IoT to Big Data,https://www.coursera.org/specializations/emerging-technologies
smartsheet,Smartsheet Tutorial for Beginners,https://www.coursera.org/learn/packt-smartsheet-tutorial-for-beginners-afpth
sme,Systems Engineering,https://www.coursera.org/learn/systems-engineering-mathworks
snowflake,Introduction to Modern Data Engineering with Snowflake,https://www.coursera.org/learn/data-engineering-snowflake
soap,SOAP Web Services with JAX-WS,https://www.coursera.org/learn/soap-web-services-jax-ws
social,The Strategy of Content Marketing,https://www.coursera.org/learn/content-marketing
social media management,Social Media Management,https://www.coursera.org/learn/social-media-management
sociology,Classical Sociological Theory,https://www.coursera.org/learn/classical-sociological-theory
soft skills,People and Soft Skills for Professional and Personal Success,https://www.coursera.org/specializations/people-and-soft-skills-for-professional-success
software,IBM Full Stack Software Developer,https://www.coursera.org/professional-certificates/ibm-full-stack-cloud-developer
software architecture models,Software Design and Architecture,https://www.coursera.org/specializations/software-design-architecture
software components libraries,Applied Software Engineering Fundamentals,https://www.coursera.org/specializations/software-engineering-fundamentals
software components suppliers,Applied Software Engineering Fundamentals,https://www.coursera.org/specializations/software-engineering-fundamentals
software design principles,Introduction to Software Engineering,https://www.coursera.org/learn/introduction-to-software-engineering
software development,Introduction to Software Engineering,https://www.coursera.org/learn/introduction-to-software-engineering
software frameworks,Applied Software Engineering Fundamentals,https://www.coursera.org/specializations/software-engineering-fundamentals
software interaction design,Interaction Design,https://www.coursera.org/specializations/interaction-design
software migration,Applied Software Engineering Fundamentals,https://www.coursera.org/specializations/software-engineering-fundamentals
software performance,Introduction to High-Performance and Parallel Computing,https://www.coursera.org/learn/introduction-high-performance-computing
software solutions,Applied Software Engineering Fundamentals,https://www.coursera.org/specializations/software-engineering-fundamentals
soil,Sustainable Agricultural Land Management,https://www.coursera.org/learn/sustainable-agriculture
soil science,Sustainable Agricultural Land Management,https://www.coursera.org/learn/sustainable-agriculture
solar,Solar Energy Basics,https://www.coursera.org/learn/solar-energy-basics
solar energy,Solar Energy Basics,https://www.coursera.org/learn/solar-energy-basics
solar energy efficiency,"Solar Energy for Engineers, Architects and Code Inspectors",https://www.coursera.org/specializations/solar-energy
solar energy systems,Solar Energy Basics,https://www.coursera.org/learn/solar-energy-basics
solar panels,Solar Energy Basics,https://www.coursera.org/learn/solar-energy-basics
solar power systems,"Solar Energy for Engineers, Architects and Code Inspectors",https://www.coursera.org/specializations/solar-energy
solar products,"Solar Energy for Engineers, Architects and Code Inspectors",https://www.coursera.org/specializations/solar-energy
solar pv,"Solar Energy for Engineers, Architects and Code Inspectors",https://www.coursera.org/specializations/solar-energy
solar sales,"Solar Energy for Engineers, Architects and Code Inspectors",https://www.coursera.org/learn/how-to-sell-fundamental-selling-techniques
solar systems,Solar Energy System Design,https://www.coursera.org/learn/solar-energy-system-design
solar wind,Solar Energy Basics,https://www.coursera.org/learn/solar-energy-basics
solution deployment,AWS Cloud Solutions Architect,https://www.coursera.org/professional-certificates/aws-cloud-solutions-architect
solve technical problems,Technical Support Fundamentals,https://www.coursera.org/learn/technical-support-fundamentals
spacecraft,Spacecraft Dynamics and Control,https://www.coursera.org/specializations/spacecraft-dynamics-control
spacy,SIEM Splunk Hands-On Guide,https://www.coursera.org/specializations/siemsplunkhandonguide
spanish,Learn Spanish: Basic Spanish Vocabulary,https://www.coursera.org/specializations/learn-spanish
spreadsheets,Excel Basics for Data Analysis,https://www.coursera.org/learn/excel-basics-data-analysis-ibm
sprints,Agile Project Management,https://www.coursera.org/learn/agile-project-management
spyware,Cybersecurity: Developing a Program for Your Business,https://www.coursera.org/specializations/cybersecurity-developing-program-for-business
sql,Databases and SQL for Data Science with Python,https://www.coursera.org/learn/sql-data-science
stakeholder communication,Stakeholder Management,https://www.coursera.org/learn/stakeholder-management
stakeholder engagement,Effective Stakeholder Engagement: A Strategic Approach,https://www.coursera.org/learn/effective-stakeholder-engagement-a-strategic-approach
stakeholder management,Stakeholder Management,https://www.coursera.org/learn/stakeholder-management
statistical analysis,Introduction to Statistics,https://www.coursera.org/learn/stanford-statistics
statistics,Introduction to Statistics,https://www.coursera.org/learn/stanford-statistics
steward,Leading People and Teams,https://www.coursera.org/specializations/leading-teams
storage,Introduction to Networking and Storage,https://www.coursera.org/learn/introduction-to-networking-and-storage
storage solutions,Introduction to Networking and Storage,https://www.coursera.org/learn/introduction-to-networking-and-storage
storage systems,Introduction to Networking and Storage,https://www.coursera.org/learn/introduction-to-networking-and-storage
strategic energy,Strategic Leadership and Management,https://www.coursera.org/specializations/strategic-leadership
strategic thinking,Strategic Thinking,https://www.coursera.org/learn/strategicthinking
streams,"Monitoring, Streams, and Connectors",https://www.coursera.org/learn/apache-kafka-monitoring-streams-and-connectors
strong,Build personal resilience,https://www.coursera.org/learn/build-personal-resilience
structural engineering,Steel Multi Storey Building - System Design,https://www.coursera.org/specializations/steel-multi-storey-building-system-design
structural integrity,Steel Multi Storey Building - System Design,https://www.coursera.org/specializations/steel-multi-storey-building-system-design
supervise data entry,Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics
supplier development,IBM Back-End Development,https://www.coursera.org/professional-certificates/ibm-backend-development
supplier management,Supplier Management,https://www.coursera.org/learn/supplier-management
supplier quality,Quality Improvement and Management,https://www.coursera.org/learn/quality-improvement-and-management
supply chain development,Supply Chain Management,https://www.coursera.org/specializations/supply-chain-management
supply chain management,Supply Chain Management,https://www.coursera.org/specializations/supply-chain-management
support engineering,Google IT Support,https://www.coursera.org/professional-certificates/google-it-support
support services,Google IT Support,https://www.coursera.org/professional-certificates/google-it-support
surveillance,Surveillance Systems: The Building Blocks,https://www.coursera.org/learn/epidemiology-surveillance-systems
sustainability,Introduction to Sustainability,https://www.coursera.org/learn/sustainability
sustainability consulting,Sustainability Consulting,https://www.coursera.org/learn/sustainability-consulting
sustainable,Introduction to Sustainability,https://www.coursera.org/learn/sustainability
sustainable building design,Sustainable Building: Design and Specification,https://www.coursera.org/learn/sustainable-building-design-and-specification
sustainable building materials,Fundamentals of Materials Science,https://www.coursera.org/learn/fundamentals-of-materials-science
sustainable business practices,Business Models For Sustainability,https://www.coursera.org/learn/business-models-for-sustainability
sustainable business strategies,Sustainable Business Strategies,https://www.coursera.org/learn/sustainable-business-strategies
sustainable development,"The Sustainable Development Goals, A global, transdisciplinary vision for the future",https://www.coursera.org/learn/global-sustainable-development
sustainable development goals,"The Sustainable Development Goals, A global, transdisciplinary vision for the future",https://www.coursera.org/learn/global-sustainable-development
sustainable energy,Our Energy Future,https://www.coursera.org/learn/future-of-energy
sustainable engineering,Sustainable Agricultural Land Management,https://www.coursera.org/learn/sustainable-agriculture
sustainable finance,Principles of Sustainable Finance,https://www.coursera.org/learn/sustainable-finance
sustainable growth,Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics
switchgear,Advanced Study of Protection Schemes and Switchgear,https://www.coursera.org/learn/advanced-study-of-protection-schemes-and-switchgear
system analysis,Introduction to Systems Engineering,https://www.coursera.org/learn/systems-engineering
system design,Software Design and Architecture,https://www.coursera.org/specializations/software-design-architecture
system efficiency,Google Cybersecurity,https://www.coursera.org/professional-certificates/google-cybersecurity
system monitoring,Google Cybersecurity,https://www.coursera.org/professional-certificates/google-cybersecurity
system performance,Managing Employee Performance,https://www.coursera.org/learn/employee-performance
system requirements,Client Needs and Software Requirements,https://www.coursera.org/learn/client-needs-and-software-requirements
systems design,Software Design and Architecture,https://www.coursera.org/specializations/software-design-architecture
systems engineering,Systems Engineering,https://www.coursera.org/learn/systems-engineering-mathworks
systems theory,Systems Thinking Basics,https://www.coursera.org/learn/systems-thinking-basics
tableau,Tableau Business Intelligence Analyst,https://www.coursera.org/professional-certificates/tableau-business-intelligence-analyst
talent development,Managing Talent,https://www.coursera.org/learn/managing-talent
talent management,Managing Talent,https://www.coursera.org/learn/managing-talent
task algorithmisation,Data Structures and Algorithms,https://www.coursera.org/specializations/data-structures-algorithms
task management,Fundamentals of Project Planning and Management,https://www.coursera.org/learn/uva-darden-project-management
tax engineering,U.S. Federal Taxation,https://www.coursera.org/specializations/united-states-federal-taxation
taxonomy,Bioinformatics,https://www.coursera.org/specializations/bioinformatics
tcp,Introduction to TCP/IP,https://www.coursera.org/learn/tcpip
teach digital literacy,Google Digital Marketing & E-commerce,https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce
team building,Culture-Driven Team Building,https://www.coursera.org/specializations/team-building
team development,Culture-Driven Team Building,https://www.coursera.org/specializations/team-building
team leadership,Leadership Skills,https://www.coursera.org/learn/leadershipskills
team management,Leading People and Teams,https://www.coursera.org/specializations/leading-teams
team operations,Leading People and Teams,https://www.coursera.org/specializations/leading-teams
team support,Google IT Support,https://www.coursera.org/professional-certificates/google-it-support
teamwork,Teamwork Skills: Communicating Effectively in Groups,https://www.coursera.org/learn/teamwork-skills-effective-communication
technical analysis,Practical Time Series Analysis,https://www.coursera.org/learn/practical-time-series-analysis
technical assurance,Google IT Support,https://www.coursera.org/professional-certificates/google-it-support
technical communication,Technical Communication,https://www.coursera.org/specializations/technical-communication
technical direction,Google IT Support,https://www.coursera.org/professional-certificates/google-it-support
technical discussions,Google IT Support,https://www.coursera.org/professional-certificates/google-it-support
technical documentation,Introduction to Technical Writing,https://www.coursera.org/learn/technical-writing-introduction
technical engineering,IBM Generative AI Engineering,https://www.coursera.org/professional-certificates/ibm-generative-ai-engineering
technical leadership,Connected Leadership,https://www.coursera.org/learn/connected-leadership
technical reports,Google IT Support,https://www.coursera.org/professional-certificates/google-it-support
technical requirements,Client Needs and Software Requirements,https://www.coursera.org/learn/client-needs-and-software-requirements
technical research,Market Research,https://www.coursera.org/specializations/market-research
technical reviews,Google IT Support,https://www.coursera.org/professional-certificates/google-it-support
technical sales,Salesforce Sales Development Representative,https://www.coursera.org/professional-certificates/sales-development-representative
technical services,AWS Fundamentals,https://www.coursera.org/specializations/aws-fundamentals
technical specifications,Google IT Support,https://www.coursera.org/professional-certificates/google-it-support
technical support,Technical Support Fundamentals,https://www.coursera.org/learn/technical-support-fundamentals
technical understanding,Technical Support Fundamentals,https://www.coursera.org/learn/technical-support-fundamentals
technology assessment,Data Science in Health Technology Assessment,https://www.coursera.org/learn/health-economics-and-hta
technology development,IBM Full Stack Software Developer,https://www.coursera.org/professional-certificates/ibm-full-stack-cloud-developer
technology education,Introduction to EdTech,https://www.coursera.org/learn/introduction-to-edtech
technology management,Strategic Technology Management,https://www.coursera.org/specializations/technology-management
technology solutions,AWS Cloud Solutions Architect,https://www.coursera.org/professional-certificates/aws-cloud-solutions-architect
technology transformation,Digital Transformation with Google Cloud,https://www.coursera.org/learn/digital-transformation-google-cloud
telco,Intel Telco Cloud Academy,https://www.coursera.org/specializations/academy
telecommunications,5G for Everyone,https://www.coursera.org/learn/5g-training-qualcomm
telecommunications engineering,Introduction to Systems Engineering,https://www.coursera.org/learn/systems-engineering
telematics,Self-Driving Cars,https://www.coursera.org/specializations/self-driving-cars
telemetry,Monitoring and Observability for Development and DevOps,https://www.coursera.org/learn/monitoring-and-observability-for-development-and-devops
tensorflow,DeepLearning.AI TensorFlow Developer,https://www.coursera.org/professional-certificates/tensorflow-in-practice
terraform,Terraform for absolute beginners,https://www.coursera.org/projects/terraform-for-absolute-beginners
test computer hardware,Introduction to Hardware and Operating Systems,https://www.coursera.org/learn/introduction-to-hardware-and-operating-systems
test equipment,Google UX Design,https://www.coursera.org/professional-certificates/google-ux-design
test hardware,Introduction to Hardware and Operating Systems,https://www.coursera.org/learn/introduction-to-hardware-and-operating-systems
test power electronics,Power Electronics,https://www.coursera.org/specializations/power-electronics
testing,Software Testing and Automation,https://www.coursera.org/specializations/software-testing-automation
thermodynamics,Introduction to Thermodynamics: Transferring Energy from Here to There,https://www.coursera.org/learn/thermodynamics-intro
threat detection,Microsoft Cybersecurity Analyst,https://www.coursera.org/professional-certificates/microsoft-cybersecurity-analyst
time series analysis,Practical Time Series Analysis,https://www.coursera.org/learn/practical-time-series-analysis
to detail,Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics
trade shows,International Business,https://www.coursera.org/specializations/international-business
trading,Practical Guide to Trading,https://www.coursera.org/specializations/financial-instruments-trading-investing
trading software,Trading Strategies in Emerging Markets,https://www.coursera.org/specializations/trading-strategy
trading strategies,Trading Strategies in Emerging Markets,https://www.coursera.org/specializations/trading-strategy
training,Learning and Development,https://www.coursera.org/learn/learning-and-development
training courses,Google Cybersecurity,https://www.coursera.org/professional-certificates/google-cybersecurity
transfer medical information,Medical Billing and Coding Fundamentals,https://www.coursera.org/specializations/medical-billing-coding-fundamentals
transformers,Generative AI Language Modeling with Transformers,https://www.coursera.org/learn/generative-ai-language-modeling-with-transformers
transmission,"Power System: Generation, Transmission and Protection",https://www.coursera.org/specializations/power-system-generation-transmission-and-protection
transmission lines,Design of Transmission Line: Modelling and Performance,https://www.coursera.org/learn/design-of-transmission-line-modelling-and-performance
tree preservation and conservation,Ecology: Ecosystem Dynamics and Conservation,https://www.coursera.org/learn/ecology-conservation
trend analysis,Data Analysis and Visualization Foundations,https://www.coursera.org/specializations/data-analysis-visualization-foundations
trends,Digital Marketing Trends,https://www.coursera.org/learn/digital-marketing-trends
troubleshooting,Troubleshooting and Debugging Techniques,https://www.coursera.org/learn/troubleshooting-debugging-techniques
turbines,Wind Energy,https://www.coursera.org/learn/wind-energy
type on electronic devices,Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics
types of heat pumps,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
types of vehicle engines,Electric Vehicles and Mobility,https://www.coursera.org/learn/electric-vehicles-mobility
types of wind turbines,Wind Energy,https://www.coursera.org/learn/wind-energy
uart,An Introduction to Programming the Internet of Things (IOT),https://www.coursera.org/specializations/iot
unit testing,Introduction to Test and Behavior Driven Development,https://www.coursera.org/learn/test-and-behavior-driven-development-tdd-bdd
upgrade firmware,FPGA Design for Embedded Systems,https://www.coursera.org/specializations/fpga-design
urban planning,Sustainable Cities,https://www.coursera.org/specializations/sustainablecities
urban planning law,Sustainable Cities,https://www.coursera.org/specializations/sustainablecities
urban sustainability,Sustainable Cities and Communities,https://www.coursera.org/specializations/sustainable-cities
usability testing,Usability Testing with Hotjar,https://www.coursera.org/projects/usability-testing-hotjar
use CAD software,AutoCAD 2023 Masterclass - Produce Amazing Site Plans,https://www.coursera.org/learn/packt-autocad-2023-masterclass-produce-amazing-site-plans-quickly-qsjyw
use CADD software,AutoCAD 2023 Masterclass - Produce Amazing Site Plans,https://www.coursera.org/learn/packt-autocad-2023-masterclass-produce-amazing-site-plans-quickly-qsjyw
use ICT systems,FPGA Design for Embedded Systems,https://www.coursera.org/specializations/fpga-design
use IT tools,Google IT Support,https://www.coursera.org/professional-certificates/google-it-support
use communication equipment,Business Communication,https://www.coursera.org/specializations/business-communication
use databases,Databases and SQL for Data Science with Python,https://www.coursera.org/learn/sql-data-science
use digital instruments,Google Digital Marketing & E-commerce,https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce
use e-procurement,Google Digital Marketing & E-commerce,https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce
use e-services,Google Digital Marketing & E-commerce,https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce
use experience map,User Experience Research and Design,https://www.coursera.org/specializations/michiganux
use meteorological information,Google Cybersecurity,https://www.coursera.org/professional-certificates/google-cybersecurity
use microsoft office,Master Microsoft Office 365 and Power Platform,https://www.coursera.org/specializations/master-microsoft-office-365-power-platform
use software libraries,Applied Software Engineering Fundamentals,https://www.coursera.org/specializations/software-engineering-fundamentals
use specialised equipment,Key Technologies for Business,https://www.coursera.org/specializations/key-technologies-for-business
use spreadsheets software,Applied Software Engineering Fundamentals,https://www.coursera.org/specializations/software-engineering-fundamentals
use technology for forensics,Computer Forensics,https://www.coursera.org/specializations/computerforensics
use thermal analysis,Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics
use thermal management,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
user analysis,User Experience Research and Design,https://www.coursera.org/specializations/michiganux
user engagement,Introduction to User Experience Design,https://www.coursera.org/learn/user-experience-design
user experience,Foundations of User Experience (UX) Design,https://www.coursera.org/learn/foundations-user-experience-design
user research,Conduct UX Research and Test Early Concepts,https://www.coursera.org/learn/conduct-ux-research
user support,Google IT Support,https://www.coursera.org/professional-certificates/google-it-support
utilities,Electric Industry Operations and Markets,https://www.coursera.org/learn/electricity
ux,Google UX Design,https://www.coursera.org/professional-certificates/google-ux-design
valuation,Investment Banking: Financial Analysis and Valuation,https://www.coursera.org/learn/investment-banking-financial-analysis-valuation
vba,Excel/VBA for Creative Problem Solving,https://www.coursera.org/specializations/excel-vba-creative-problem-solving
vendor management,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
venture capital,Private Equity and Venture Capital,https://www.coursera.org/learn/private-equity
version control,Version Control,https://www.coursera.org/learn/introduction-to-version-control
virtual reality,Virtual Reality,https://www.coursera.org/specializations/virtual-reality
virtualization,"Advanced Networking, Virtualization, and IT Security",https://www.coursera.org/learn/packt-advanced-networking-virtualization-and-it-security-pzolo
visual studio,VSCode for Developers: Set up a professional environment,https://www.coursera.org/projects/vscode-for-developers-set-up-a-professional-environment
visualization,Data Visualization with Tableau,https://www.coursera.org/specializations/data-visualization
vlan,The Bits and Bytes of Computer Networking,https://www.coursera.org/learn/computer-networking
vlookup,How to Use Lookup Reference Math and Text Functions in Excel,https://www.coursera.org/projects/how-use-lookup-reference-math-text-functions-excel
vmware,Networking and Security Architecture with VMware NSX,https://www.coursera.org/learn/networking-security-architecture-vmware-nsx
volatility,Pricing Options with Mathematical Models,https://www.coursera.org/learn/pricing-options-with-mathematical-models
vpn,Connect and Protect: Networks and Network Security,https://www.coursera.org/learn/networks-and-network-security
wan,"CCNA Advanced ‚Äì WAN, Security, and Network Services",https://www.coursera.org/learn/packt-network-security-and-optimization-e49fk
waste collection,Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics
waste management,Municipal Solid Waste Management in Developing Countries,https://www.coursera.org/learn/solid-waste-management
